SSID,BSSID,Signal Strength,current BSSID,x,y
IllinoisNet,44:12:44:6a:74:d0,-77,0,652,623
IllinoisNet,44:12:44:6d:49:b0,-76,0,652,623
IllinoisNet,44:12:44:6b:5d:c0,-73,0,652,623
IllinoisNet,44:12:44:6b:63:30,-69,0,652,623
IllinoisNet,44:12:44:69:a6:c0,-83,0,652,623
IllinoisNet,44:12:44:6d:1d:e0,-57,0,652,623
IllinoisNet,44:12:44:6b:ce:a0,-81,0,652,623
IllinoisNet,44:12:44:6c:77:00,-63,0,652,623
IllinoisNet,44:12:44:6b:03:30,-86,0,652,623
IllinoisNet,44:12:44:6c:0a:00,-83,0,652,623
IllinoisNet,44:12:44:6a:0c:00,-74,0,652,623
IllinoisNet,44:12:44:6a:29:d0,-81,0,652,623
IllinoisNet,44:12:44:6b:00:50,-58,0,652,623
IllinoisNet,44:12:44:6e:bf:40,-86,0,652,623
IllinoisNet,44:12:44:6b:96:20,-73,0,652,623
IllinoisNet,44:12:44:6e:68:c0,-62,0,652,623
IllinoisNet,44:12:44:6e:f4:e0,-71,0,652,623
IllinoisNet,44:12:44:6e:a1:90,-73,0,652,623
IllinoisNet,94:64:24:9b:07:80,-78,0,652,623
IllinoisNet,44:12:44:6e:c2:f0,-82,0,652,623
IllinoisNet,44:12:44:6d:1e:00,-51,1,652,623
IllinoisNet,44:12:44:6b:00:30,-55,0,652,623
IllinoisNet,44:12:44:6d:32:70,-83,0,652,623
IllinoisNet,44:12:44:69:75:e0,-87,0,652,623
IllinoisNet,44:12:44:69:e1:40,-75,0,652,623
IllinoisNet,44:12:44:6d:c5:70,-63,0,652,623
IllinoisNet,44:12:44:6c:1f:c0,-66,0,652,623
IllinoisNet,44:12:44:6d:2e:20,-65,0,652,623
IllinoisNet,44:12:44:6a:af:f0,-78,0,652,623
IllinoisNet,44:12:44:6a:63:a0,-72,0,652,623
IllinoisNet,44:12:44:6a:29:b0,-83,0,652,623
IllinoisNet,74:9e:75:45:d3:60,-79,0,652,623
IllinoisNet,44:12:44:6c:1f:a0,-80,0,652,623
IllinoisNet,44:12:44:6a:68:e0,-77,0,652,623
IllinoisNet,44:12:44:6b:be:20,-83,0,652,623
IllinoisNet,44:12:44:6a:0b:e0,-81,0,652,623
IllinoisNet,44:12:44:6a:b0:10,-85,0,633,736
IllinoisNet,44:12:44:69:b1:10,-81,0,633,736
IllinoisNet,44:12:44:6c:09:e0,-81,0,633,736
IllinoisNet,44:12:44:6c:77:20,-69,0,633,736
IllinoisNet,44:12:44:6d:1e:d0,-78,0,633,736
IllinoisNet,44:12:44:6e:f5:00,-65,0,633,736
IllinoisNet,44:12:44:6c:c5:60,-77,0,633,736
IllinoisNet,44:12:44:6a:09:90,-81,0,633,736
IllinoisNet,44:12:44:6a:4c:e0,-83,0,633,736
IllinoisNet,44:12:44:6e:bf:60,-85,0,633,736
IllinoisNet,44:12:44:6a:4c:c0,-86,0,633,736
IllinoisNet,44:12:44:69:70:60,-80,0,633,736
IllinoisNet,44:12:44:6b:63:50,-69,0,633,736
IllinoisNet,44:12:44:6b:96:00,-83,0,633,736
IllinoisNet,44:12:44:6b:8c:90,-58,0,633,736
IllinoisNet,44:12:44:6b:03:50,-78,0,633,736
IllinoisNet,44:12:44:6a:69:00,-79,0,633,736
IllinoisNet,44:12:44:6d:2e:00,-71,0,633,736
IllinoisNet,44:12:44:6b:8c:70,-86,0,633,736
IllinoisNet,44:12:44:6c:38:b0,-82,0,633,736
IllinoisNet,44:12:44:6c:3b:50,-68,0,633,736
IllinoisNet,94:64:24:9b:07:60,-84,0,633,736
IllinoisNet,44:12:44:6c:3b:30,-85,0,633,736
IllinoisNet,44:12:44:6c:c5:80,-70,0,633,736
IllinoisNet,44:12:44:6b:5d:e0,-70,0,633,736
IllinoisNet,44:12:44:69:76:00,-82,0,633,736
IllinoisNet,44:12:44:6d:c5:50,-64,0,633,736
IllinoisNet,44:12:44:69:fb:80,-75,0,633,736
IllinoisNet,44:12:44:6b:db:b0,-82,0,633,736
IllinoisNet,44:12:44:6a:63:c0,-62,0,633,736
IllinoisNet,44:12:44:6e:a1:70,-79,0,633,736
IllinoisNet,44:12:44:6a:74:d0,-77,0,633,736
IllinoisNet,44:12:44:6d:49:b0,-76,0,633,736
IllinoisNet,44:12:44:6b:5d:c0,-73,0,633,736
IllinoisNet,44:12:44:6b:63:30,-69,0,633,736
IllinoisNet,44:12:44:69:a6:c0,-83,0,633,736
IllinoisNet,44:12:44:6d:1d:e0,-61,0,633,736
IllinoisNet,44:12:44:6b:ce:a0,-81,0,633,736
IllinoisNet,44:12:44:6c:77:00,-70,0,633,736
IllinoisNet,44:12:44:6b:03:30,-86,0,633,736
IllinoisNet,44:12:44:6c:0a:00,-83,0,633,736
IllinoisNet,44:12:44:6a:0c:00,-74,0,633,736
IllinoisNet,44:12:44:6a:29:d0,-81,0,633,736
IllinoisNet,44:12:44:6b:00:50,-54,0,633,736
IllinoisNet,44:12:44:6e:bf:40,-86,0,633,736
IllinoisNet,44:12:44:6b:96:20,-73,0,633,736
IllinoisNet,44:12:44:6e:68:c0,-62,0,633,736
IllinoisNet,44:12:44:6e:f4:e0,-76,0,633,736
IllinoisNet,44:12:44:6e:a1:90,-81,0,633,736
IllinoisNet,94:64:24:9b:07:80,-78,0,633,736
IllinoisNet,44:12:44:6e:c2:f0,-80,0,633,736
IllinoisNet,44:12:44:6d:1e:00,-50,1,633,736
IllinoisNet,44:12:44:6b:00:30,-55,0,633,736
IllinoisNet,44:12:44:6d:32:70,-83,0,633,736
IllinoisNet,44:12:44:6b:39:20,-83,0,633,736
IllinoisNet,44:12:44:69:75:e0,-87,0,633,736
IllinoisNet,44:12:44:69:e1:40,-75,0,633,736
IllinoisNet,44:12:44:6d:c5:70,-57,0,633,736
IllinoisNet,44:12:44:6c:1f:c0,-66,0,633,736
IllinoisNet,44:12:44:6d:2e:20,-58,0,633,736
IllinoisNet,44:12:44:6a:af:f0,-78,0,633,736
IllinoisNet,44:12:44:6a:63:a0,-72,0,633,736
IllinoisNet,44:12:44:6a:29:b0,-83,0,633,736
IllinoisNet,74:9e:75:45:d3:60,-79,0,633,736
IllinoisNet,44:12:44:6c:1f:a0,-80,0,633,736
IllinoisNet,44:12:44:6a:68:e0,-77,0,633,736
IllinoisNet,44:12:44:6b:be:20,-83,0,633,736
IllinoisNet,44:12:44:6a:0b:e0,-81,0,633,736
eduroam,44:12:44:6a:68:e1,-79,0,633,736
eduroam,44:12:44:6a:b0:11,-85,0,633,736
eduroam,44:12:44:6d:c5:51,-64,0,633,736
eduroam,44:12:44:69:70:61,-81,0,633,736
eduroam,44:12:44:6a:74:d1,-80,0,633,736
eduroam,44:12:44:6e:f5:01,-65,0,633,736
eduroam,44:12:44:6b:8c:71,-73,0,633,736
eduroam,44:12:44:6d:2e:01,-70,0,633,736
eduroam,44:12:44:6c:09:e1,-80,0,633,736
eduroam,44:12:44:6c:3b:51,-68,0,633,736
eduroam,44:12:44:6a:09:71,-73,0,633,736
eduroam,44:12:44:6a:29:d1,-76,0,633,736
eduroam,44:12:44:6b:63:31,-73,0,633,736
eduroam,44:12:44:6e:68:a1,-72,0,633,736
eduroam,44:12:44:69:76:01,-82,0,633,736
eduroam,44:12:44:6b:63:51,-60,0,633,736
eduroam,44:12:44:6d:49:b1,-77,0,633,736
eduroam,44:12:44:6a:09:91,-80,0,633,736
eduroam,44:12:44:6a:63:c1,-77,0,633,736
eduroam,44:12:44:69:fb:81,-74,0,633,736
eduroam,44:12:44:6b:03:51,-79,0,633,736
eduroam,44:12:44:6d:1d:e1,-60,0,633,736
eduroam,44:12:44:6e:a1:91,-82,0,633,736
eduroam,44:12:44:6e:68:c1,-62,0,633,736
eduroam,44:12:44:6a:0c:01,-74,0,633,736
eduroam,44:12:44:6b:db:b1,-83,0,633,736
eduroam,44:12:44:6b:ce:a1,-81,0,633,736
eduroam,44:12:44:69:75:e1,-83,0,633,736
eduroam,44:12:44:6c:1f:a1,-79,0,633,736
eduroam,44:12:44:6d:1e:d1,-85,0,633,736
eduroam,44:12:44:6c:0a:01,-83,0,633,736
eduroam,44:12:44:69:e1:41,-75,0,633,736
eduroam,44:12:44:6c:77:01,-61,0,633,736
eduroam,44:12:44:6b:00:51,-54,0,633,736
eduroam,44:12:44:6b:be:21,-83,0,633,736
eduroam,44:12:44:6d:32:71,-82,0,633,736
eduroam,94:64:24:9b:07:81,-73,0,633,736
eduroam,44:12:44:6b:96:01,-81,0,633,736
eduroam,44:12:44:6a:af:f1,-78,0,633,736
eduroam,44:12:44:6d:c5:71,-57,0,633,736
eduroam,44:12:44:6e:f4:e1,-77,0,633,736
eduroam,44:12:44:6a:69:01,-68,0,633,736
eduroam,44:12:44:6a:63:a1,-68,0,633,736
eduroam,94:64:24:9b:07:61,-86,0,633,736
eduroam,44:12:44:6a:0b:e1,-81,0,633,736
eduroam,44:12:44:6d:1e:01,-51,0,633,736
eduroam,44:12:44:6e:c2:f1,-81,0,633,736
eduroam,44:12:44:6c:3b:31,-84,0,633,736
eduroam,44:12:44:6c:c5:81,-84,0,633,736
eduroam,44:12:44:6b:39:21,-82,0,633,736
eduroam,44:12:44:69:b1:11,-82,0,633,736
eduroam,44:12:44:6c:38:b1,-81,0,633,736
eduroam,44:12:44:6b:00:31,-65,0,633,736
eduroam,44:12:44:6b:5d:e1,-71,0,633,736
eduroam,44:12:44:6b:8c:91,-58,0,633,736
eduroam,44:12:44:6d:2e:21,-58,0,633,736
eduroam,44:12:44:6c:1f:c1,-76,0,633,736
eduroam,44:12:44:69:a6:c1,-84,0,633,736
eduroam,44:12:44:6c:77:21,-68,0,633,736
eduroam,74:9e:75:45:d3:61,-79,0,633,736
eduroam,44:12:44:6a:4c:e1,-83,0,633,736
eduroam,44:12:44:69:70:41,-79,0,633,736
eduroam,44:12:44:6a:29:b1,-83,0,633,736
eduroam,44:12:44:6b:5d:c1,-43,0,633,736
eduroam,44:12:44:6a:68:e1,-79,0,633,736
eduroam,44:12:44:6a:b0:11,-85,0,633,736
eduroam,44:12:44:6d:c5:51,-64,0,633,736
eduroam,44:12:44:69:70:61,-81,0,633,736
eduroam,44:12:44:6a:74:d1,-80,0,633,736
eduroam,44:12:44:6e:f5:01,-65,0,633,736
eduroam,44:12:44:6b:8c:71,-73,0,633,736
eduroam,44:12:44:6d:2e:01,-70,0,633,736
eduroam,44:12:44:6c:09:e1,-80,0,633,736
eduroam,44:12:44:6c:3b:51,-68,0,633,736
eduroam,44:12:44:6a:09:71,-73,0,633,736
eduroam,44:12:44:6a:29:d1,-76,0,633,736
eduroam,44:12:44:6b:63:31,-73,0,633,736
eduroam,44:12:44:6e:68:a1,-72,0,633,736
eduroam,44:12:44:69:76:01,-82,0,633,736
eduroam,44:12:44:6b:63:51,-60,0,633,736
eduroam,44:12:44:6d:49:b1,-77,0,633,736
eduroam,44:12:44:6a:09:91,-80,0,633,736
eduroam,44:12:44:6a:63:c1,-77,0,633,736
eduroam,44:12:44:69:fb:81,-74,0,633,736
eduroam,44:12:44:6b:03:51,-79,0,633,736
eduroam,44:12:44:6d:1d:e1,-60,0,633,736
eduroam,44:12:44:6e:a1:91,-82,0,633,736
eduroam,44:12:44:6e:68:c1,-62,0,633,736
eduroam,44:12:44:6a:0c:01,-74,0,633,736
eduroam,44:12:44:6b:db:b1,-83,0,633,736
eduroam,44:12:44:6b:ce:a1,-81,0,633,736
eduroam,44:12:44:69:75:e1,-83,0,633,736
eduroam,44:12:44:6c:1f:a1,-79,0,633,736
eduroam,44:12:44:6d:1e:d1,-85,0,633,736
eduroam,44:12:44:6c:0a:01,-83,0,633,736
eduroam,44:12:44:69:e1:41,-75,0,633,736
eduroam,44:12:44:6c:77:01,-61,0,633,736
eduroam,44:12:44:6b:00:51,-54,0,633,736
eduroam,44:12:44:6b:be:21,-83,0,633,736
eduroam,44:12:44:6d:32:71,-82,0,633,736
eduroam,94:64:24:9b:07:81,-73,0,633,736
eduroam,44:12:44:6b:96:01,-81,0,633,736
eduroam,44:12:44:6a:af:f1,-78,0,633,736
eduroam,44:12:44:6d:c5:71,-57,0,633,736
eduroam,44:12:44:6e:f4:e1,-77,0,633,736
eduroam,44:12:44:6a:69:01,-68,0,633,736
eduroam,44:12:44:6a:63:a1,-68,0,633,736
eduroam,94:64:24:9b:07:61,-86,0,633,736
eduroam,44:12:44:6a:0b:e1,-81,0,633,736
eduroam,44:12:44:6d:1e:01,-51,0,633,736
eduroam,44:12:44:6e:c2:f1,-81,0,633,736
eduroam,44:12:44:6c:3b:31,-84,0,633,736
eduroam,44:12:44:6c:c5:81,-84,0,633,736
eduroam,44:12:44:6b:39:21,-82,0,633,736
eduroam,44:12:44:69:b1:11,-82,0,633,736
eduroam,44:12:44:6c:38:b1,-81,0,633,736
eduroam,44:12:44:6b:00:31,-65,0,633,736
eduroam,44:12:44:6b:5d:e1,-71,0,633,736
eduroam,44:12:44:6b:8c:91,-58,0,633,736
eduroam,44:12:44:6d:2e:21,-58,0,633,736
eduroam,44:12:44:6c:1f:c1,-76,0,633,736
eduroam,44:12:44:69:a6:c1,-84,0,633,736
eduroam,44:12:44:6c:77:21,-68,0,633,736
eduroam,74:9e:75:45:d3:61,-79,0,633,736
eduroam,44:12:44:6a:4c:e1,-83,0,633,736
eduroam,44:12:44:69:70:41,-79,0,633,736
eduroam,44:12:44:6a:29:b1,-83,0,633,736
eduroam,44:12:44:6b:5d:c1,-43,0,633,736
IllinoisNet,44:12:44:6a:b0:10,-85,0,633,736
IllinoisNet,44:12:44:69:b1:10,-81,0,633,736
IllinoisNet,44:12:44:6c:09:e0,-81,0,633,736
IllinoisNet,44:12:44:6c:77:20,-69,0,633,736
IllinoisNet,44:12:44:6d:1e:d0,-78,0,633,736
IllinoisNet,44:12:44:6e:f5:00,-65,0,633,736
IllinoisNet,44:12:44:6c:c5:60,-77,0,633,736
IllinoisNet,44:12:44:6a:09:90,-81,0,633,736
IllinoisNet,44:12:44:6a:4c:e0,-83,0,633,736
IllinoisNet,44:12:44:6e:bf:60,-85,0,633,736
IllinoisNet,44:12:44:6a:4c:c0,-86,0,633,736
IllinoisNet,44:12:44:69:70:60,-80,0,633,736
IllinoisNet,44:12:44:6b:63:50,-69,0,633,736
IllinoisNet,44:12:44:6b:96:00,-83,0,633,736
IllinoisNet,44:12:44:6b:8c:90,-58,0,633,736
IllinoisNet,44:12:44:6b:03:50,-78,0,633,736
IllinoisNet,44:12:44:6a:69:00,-79,0,633,736
IllinoisNet,44:12:44:6d:2e:00,-71,0,633,736
IllinoisNet,44:12:44:6b:8c:70,-86,0,633,736
IllinoisNet,44:12:44:6c:38:b0,-82,0,633,736
IllinoisNet,44:12:44:6c:3b:50,-68,0,633,736
IllinoisNet,94:64:24:9b:07:60,-84,0,633,736
IllinoisNet,44:12:44:6c:3b:30,-85,0,633,736
IllinoisNet,44:12:44:6c:c5:80,-70,0,633,736
IllinoisNet,44:12:44:6b:5d:e0,-70,0,633,736
IllinoisNet,44:12:44:69:76:00,-82,0,633,736
IllinoisNet,44:12:44:6d:c5:50,-64,0,633,736
IllinoisNet,44:12:44:69:fb:80,-75,0,633,736
IllinoisNet,44:12:44:6b:db:b0,-82,0,633,736
IllinoisNet,44:12:44:6a:63:c0,-62,0,633,736
IllinoisNet,44:12:44:6e:a1:70,-79,0,633,736
IllinoisNet,44:12:44:6a:74:d0,-77,0,633,736
IllinoisNet,44:12:44:6d:49:b0,-76,0,633,736
IllinoisNet,44:12:44:6b:5d:c0,-73,0,633,736
IllinoisNet,44:12:44:6b:63:30,-69,0,633,736
IllinoisNet,44:12:44:69:a6:c0,-83,0,633,736
IllinoisNet,44:12:44:6d:1d:e0,-61,0,633,736
IllinoisNet,44:12:44:6b:ce:a0,-81,0,633,736
IllinoisNet,44:12:44:6c:77:00,-70,0,633,736
IllinoisNet,44:12:44:6b:03:30,-86,0,633,736
IllinoisNet,44:12:44:6c:0a:00,-83,0,633,736
IllinoisNet,44:12:44:6a:0c:00,-74,0,633,736
IllinoisNet,44:12:44:6a:29:d0,-81,0,633,736
IllinoisNet,44:12:44:6b:00:50,-54,0,633,736
IllinoisNet,44:12:44:6e:bf:40,-86,0,633,736
IllinoisNet,44:12:44:6b:96:20,-73,0,633,736
IllinoisNet,44:12:44:6e:68:c0,-62,0,633,736
IllinoisNet,44:12:44:6e:f4:e0,-76,0,633,736
IllinoisNet,44:12:44:6e:a1:90,-81,0,633,736
IllinoisNet,94:64:24:9b:07:80,-78,0,633,736
IllinoisNet,44:12:44:6e:c2:f0,-80,0,633,736
IllinoisNet,44:12:44:6d:1e:00,-50,1,633,736
IllinoisNet,44:12:44:6b:00:30,-55,0,633,736
IllinoisNet,44:12:44:6d:32:70,-83,0,633,736
IllinoisNet,44:12:44:6b:39:20,-83,0,633,736
IllinoisNet,44:12:44:69:75:e0,-87,0,633,736
IllinoisNet,44:12:44:69:e1:40,-75,0,633,736
IllinoisNet,44:12:44:6d:c5:70,-57,0,633,736
IllinoisNet,44:12:44:6c:1f:c0,-66,0,633,736
IllinoisNet,44:12:44:6d:2e:20,-58,0,633,736
IllinoisNet,44:12:44:6a:af:f0,-78,0,633,736
IllinoisNet,44:12:44:6a:63:a0,-72,0,633,736
IllinoisNet,44:12:44:6a:29:b0,-83,0,633,736
IllinoisNet,74:9e:75:45:d3:60,-79,0,633,736
IllinoisNet,44:12:44:6c:1f:a0,-80,0,633,736
IllinoisNet,44:12:44:6a:68:e0,-77,0,633,736
IllinoisNet,44:12:44:6b:be:20,-83,0,633,736
IllinoisNet,44:12:44:6a:0b:e0,-81,0,633,736
IllinoisNet,44:12:44:6a:b0:10,-85,0,633,736
IllinoisNet,44:12:44:69:b1:10,-81,0,633,736
IllinoisNet,44:12:44:6c:09:e0,-81,0,633,736
IllinoisNet,44:12:44:6c:77:20,-67,0,633,736
IllinoisNet,44:12:44:6d:1e:d0,-78,0,633,736
IllinoisNet,44:12:44:6e:f5:00,-64,0,633,736
IllinoisNet,44:12:44:6c:c5:60,-77,0,633,736
IllinoisNet,44:12:44:6a:09:90,-81,0,633,736
IllinoisNet,44:12:44:6a:4c:e0,-83,0,633,736
IllinoisNet,44:12:44:6e:bf:60,-85,0,633,736
IllinoisNet,44:12:44:6a:4c:c0,-86,0,633,736
IllinoisNet,44:12:44:69:70:60,-80,0,633,736
IllinoisNet,44:12:44:6b:63:50,-70,0,633,736
IllinoisNet,44:12:44:6b:96:00,-83,0,633,736
IllinoisNet,44:12:44:6b:8c:90,-60,0,633,736
IllinoisNet,44:12:44:6b:03:50,-78,0,633,736
IllinoisNet,44:12:44:6a:69:00,-79,0,633,736
IllinoisNet,44:12:44:6d:2e:00,-53,0,633,736
IllinoisNet,44:12:44:6b:8c:70,-86,0,633,736
IllinoisNet,44:12:44:6c:38:b0,-82,0,633,736
IllinoisNet,44:12:44:6c:3b:50,-68,0,633,736
IllinoisNet,94:64:24:9b:07:60,-84,0,633,736
IllinoisNet,44:12:44:6c:3b:30,-85,0,633,736
IllinoisNet,44:12:44:6c:c5:80,-70,0,633,736
IllinoisNet,44:12:44:6b:5d:e0,-73,0,633,736
IllinoisNet,44:12:44:69:76:00,-83,0,633,736
IllinoisNet,44:12:44:6d:c5:50,-64,0,633,736
IllinoisNet,44:12:44:69:fb:80,-75,0,633,736
IllinoisNet,44:12:44:6b:db:b0,-82,0,633,736
IllinoisNet,44:12:44:6a:63:c0,-62,0,633,736
IllinoisNet,44:12:44:6e:a1:70,-79,0,633,736
IllinoisNet,44:12:44:6a:74:d0,-77,0,633,736
IllinoisNet,44:12:44:6d:49:b0,-76,0,633,736
IllinoisNet,44:12:44:6b:5d:c0,-73,0,633,736
IllinoisNet,44:12:44:6b:63:30,-76,0,633,736
IllinoisNet,44:12:44:69:a6:c0,-83,0,633,736
IllinoisNet,44:12:44:6d:1d:e0,-65,0,633,736
IllinoisNet,44:12:44:6b:ce:a0,-81,0,633,736
IllinoisNet,44:12:44:6c:77:00,-67,0,633,736
IllinoisNet,44:12:44:6b:03:30,-86,0,633,736
IllinoisNet,44:12:44:6c:0a:00,-83,0,633,736
IllinoisNet,44:12:44:6a:0c:00,-74,0,633,736
IllinoisNet,44:12:44:6a:29:d0,-81,0,633,736
IllinoisNet,44:12:44:6b:00:50,-63,0,633,736
IllinoisNet,44:12:44:6e:c2:d0,-81,0,633,736
IllinoisNet,44:12:44:6e:bf:40,-86,0,633,736
IllinoisNet,44:12:44:6b:96:20,-73,0,633,736
IllinoisNet,44:12:44:6e:68:c0,-74,0,633,736
IllinoisNet,44:12:44:6e:f4:e0,-70,0,633,736
IllinoisNet,44:12:44:6e:a1:90,-81,0,633,736
IllinoisNet,94:64:24:9b:07:80,-78,0,633,736
IllinoisNet,44:12:44:6e:c2:f0,-71,0,633,736
IllinoisNet,44:12:44:6d:1e:00,-53,1,633,736
IllinoisNet,44:12:44:6b:00:30,-61,0,633,736
IllinoisNet,44:12:44:6d:32:70,-83,0,633,736
IllinoisNet,44:12:44:6b:39:20,-83,0,633,736
IllinoisNet,44:12:44:69:75:e0,-87,0,633,736
IllinoisNet,44:12:44:69:e1:40,-75,0,633,736
IllinoisNet,44:12:44:6d:c5:70,-59,0,633,736
IllinoisNet,44:12:44:6c:1f:c0,-66,0,633,736
IllinoisNet,44:12:44:6d:2e:20,-51,0,633,736
IllinoisNet,44:12:44:6a:af:f0,-78,0,633,736
IllinoisNet,44:12:44:6a:63:a0,-82,0,633,736
IllinoisNet,44:12:44:6a:29:b0,-83,0,633,736
IllinoisNet,74:9e:75:45:d3:60,-79,0,633,736
IllinoisNet,44:12:44:6c:1f:a0,-80,0,633,736
IllinoisNet,44:12:44:6a:68:e0,-77,0,633,736
IllinoisNet,44:12:44:6b:be:20,-83,0,633,736
IllinoisNet,44:12:44:6a:0b:e0,-81,0,633,736
eduroam,44:12:44:6a:68:e1,-79,0,633,736
eduroam,44:12:44:6a:b0:11,-85,0,633,736
eduroam,44:12:44:6d:c5:51,-62,0,633,736
eduroam,44:12:44:69:70:61,-81,0,633,736
eduroam,44:12:44:6a:74:d1,-80,0,633,736
eduroam,44:12:44:6e:f5:01,-65,0,633,736
eduroam,44:12:44:6b:8c:71,-73,0,633,736
eduroam,44:12:44:6d:2e:01,-51,0,633,736
eduroam,44:12:44:6c:09:e1,-80,0,633,736
eduroam,44:12:44:6c:3b:51,-68,0,633,736
eduroam,44:12:44:6a:09:71,-73,0,633,736
eduroam,44:12:44:6a:29:d1,-76,0,633,736
eduroam,44:12:44:6b:63:31,-73,0,633,736
eduroam,44:12:44:6e:68:a1,-72,0,633,736
eduroam,44:12:44:69:76:01,-83,0,633,736
eduroam,44:12:44:6b:63:51,-70,0,633,736
eduroam,44:12:44:6d:49:b1,-77,0,633,736
eduroam,44:12:44:6a:09:91,-80,0,633,736
eduroam,44:12:44:6a:63:c1,-75,0,633,736
eduroam,44:12:44:69:fb:81,-74,0,633,736
eduroam,44:12:44:6b:03:51,-79,0,633,736
eduroam,44:12:44:6d:1d:e1,-63,0,633,736
eduroam,44:12:44:6e:a1:91,-82,0,633,736
eduroam,44:12:44:6e:68:c1,-74,0,633,736
eduroam,44:12:44:6a:0c:01,-74,0,633,736
eduroam,44:12:44:6b:db:b1,-83,0,633,736
eduroam,44:12:44:6b:ce:a1,-81,0,633,736
eduroam,44:12:44:69:75:e1,-83,0,633,736
eduroam,44:12:44:6c:1f:a1,-79,0,633,736
eduroam,44:12:44:6d:1e:d1,-85,0,633,736
eduroam,44:12:44:6c:0a:01,-83,0,633,736
eduroam,44:12:44:69:e1:41,-75,0,633,736
eduroam,44:12:44:6c:77:01,-67,0,633,736
eduroam,44:12:44:6b:00:51,-63,0,633,736
eduroam,44:12:44:6b:be:21,-83,0,633,736
eduroam,44:12:44:6d:32:71,-82,0,633,736
eduroam,94:64:24:9b:07:81,-73,0,633,736
eduroam,44:12:44:6b:96:01,-81,0,633,736
eduroam,44:12:44:6a:af:f1,-78,0,633,736
eduroam,44:12:44:6d:c5:71,-59,0,633,736
eduroam,44:12:44:6e:f4:e1,-70,0,633,736
eduroam,44:12:44:6a:69:01,-68,0,633,736
eduroam,44:12:44:6a:63:a1,-83,0,633,736
eduroam,94:64:24:9b:07:61,-86,0,633,736
eduroam,44:12:44:6a:0b:e1,-81,0,633,736
eduroam,44:12:44:6d:1e:01,-55,0,633,736
eduroam,44:12:44:6e:c2:f1,-71,0,633,736
eduroam,44:12:44:6c:3b:31,-84,0,633,736
eduroam,44:12:44:6c:c5:81,-84,0,633,736
eduroam,44:12:44:6b:39:21,-82,0,633,736
eduroam,44:12:44:69:b1:11,-82,0,633,736
eduroam,44:12:44:6c:38:b1,-81,0,633,736
eduroam,44:12:44:6b:00:31,-65,0,633,736
eduroam,44:12:44:6b:5d:e1,-74,0,633,736
eduroam,44:12:44:6b:8c:91,-59,0,633,736
eduroam,44:12:44:6d:2e:21,-51,0,633,736
eduroam,44:12:44:6c:1f:c1,-76,0,633,736
eduroam,44:12:44:69:a6:c1,-84,0,633,736
eduroam,44:12:44:6c:77:21,-67,0,633,736
eduroam,74:9e:75:45:d3:61,-79,0,633,736
eduroam,44:12:44:6a:4c:e1,-83,0,633,736
eduroam,44:12:44:69:70:41,-79,0,633,736
eduroam,44:12:44:6a:29:b1,-83,0,633,736
eduroam,44:12:44:6b:5d:c1,-43,0,633,736
eduroam,44:12:44:6a:68:e1,-79,0,633,736
eduroam,44:12:44:6a:b0:11,-85,0,633,736
eduroam,44:12:44:6d:c5:51,-62,0,633,736
eduroam,44:12:44:69:70:61,-81,0,633,736
eduroam,44:12:44:6a:74:d1,-80,0,633,736
eduroam,44:12:44:6e:f5:01,-65,0,633,736
eduroam,44:12:44:6b:8c:71,-73,0,633,736
eduroam,44:12:44:6d:2e:01,-51,0,633,736
eduroam,44:12:44:6c:09:e1,-80,0,633,736
eduroam,44:12:44:6c:3b:51,-68,0,633,736
eduroam,44:12:44:6a:09:71,-73,0,633,736
eduroam,44:12:44:6a:29:d1,-76,0,633,736
eduroam,44:12:44:6b:63:31,-73,0,633,736
eduroam,44:12:44:6e:68:a1,-72,0,633,736
eduroam,44:12:44:69:76:01,-83,0,633,736
eduroam,44:12:44:6b:63:51,-70,0,633,736
eduroam,44:12:44:6d:49:b1,-77,0,633,736
eduroam,44:12:44:6a:09:91,-80,0,633,736
eduroam,44:12:44:6a:63:c1,-75,0,633,736
eduroam,44:12:44:69:fb:81,-74,0,633,736
eduroam,44:12:44:6b:03:51,-79,0,633,736
eduroam,44:12:44:6d:1d:e1,-63,0,633,736
eduroam,44:12:44:6e:a1:91,-82,0,633,736
eduroam,44:12:44:6e:68:c1,-74,0,633,736
eduroam,44:12:44:6a:0c:01,-74,0,633,736
eduroam,44:12:44:6b:db:b1,-83,0,633,736
eduroam,44:12:44:6b:ce:a1,-81,0,633,736
eduroam,44:12:44:69:75:e1,-83,0,633,736
eduroam,44:12:44:6c:1f:a1,-79,0,633,736
eduroam,44:12:44:6d:1e:d1,-85,0,633,736
eduroam,44:12:44:6c:0a:01,-83,0,633,736
eduroam,44:12:44:69:e1:41,-75,0,633,736
eduroam,44:12:44:6c:77:01,-67,0,633,736
eduroam,44:12:44:6b:00:51,-63,0,633,736
eduroam,44:12:44:6b:be:21,-83,0,633,736
eduroam,44:12:44:6d:32:71,-82,0,633,736
eduroam,94:64:24:9b:07:81,-73,0,633,736
eduroam,44:12:44:6b:96:01,-81,0,633,736
eduroam,44:12:44:6a:af:f1,-78,0,633,736
eduroam,44:12:44:6d:c5:71,-59,0,633,736
eduroam,44:12:44:6e:f4:e1,-70,0,633,736
eduroam,44:12:44:6a:69:01,-68,0,633,736
eduroam,44:12:44:6a:63:a1,-83,0,633,736
